0, 12, (9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0), (); 1 // 1
0, 12, (8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0), (); 9 // 1
0, 12, (7, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0), (); 36 // 1
0, 12, (6, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0), (); 84 // 1
0, 12, (5, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0), (); 126 // 1
0, 12, (7, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0), (); 72 // 1
0, 12, (6, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0), (); 252 // 1
0, 12, (5, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0), (); 504 // 1
0, 12, (4, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0), (); 630 // 1
0, 12, (5, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0), (); 756 // 1
0, 12, (4, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0), (); 1260 // 1
0, 12, (3, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0), (); 1680 // 1
0, 12, (6, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0), (); 504 // 1
0, 12, (5, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0), (); 1512 // 1
0, 12, (4, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0), (); 2520 // 1
0, 12, (4, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0), (); 3780 // 1
0, 12, (3, 3, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0), (); 5040 // 1
0, 12, (3, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0), (); 7560 // 1
0, 12, (5, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0), (); 3024 // 1
0, 12, (4, 2, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0), (); 7560 // 1
0, 12, (3, 3, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0), (); 10080 // 1
0, 12, (3, 2, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0), (); 15120 // 1
0, 12, (2, 2, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0), (); 22680 // 1
0, 12, (4, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0), (); 15120 // 1
0, 12, (3, 2, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0), (); 30240 // 1
0, 12, (2, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 0), (); 45360 // 1
0, 12, (3, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0), (); 60480 // 1
0, 12, (2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0), (); 90720 // 1
0, 12, (2, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0), (); 181440 // 1
0, 12, (1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0), (); 362880 // 1
